,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
20-Aug-2024 17:00,24.3,,404.48,,0.4,,2.398,,23.526,,38,,6,,1.1,,31.2,,23.7,,372.25,,0.4,,2.432,,18.941,,30,,8,,1,,32.7,
20-Aug-2024 18:00,20.5,,453.7,,0.5,,2.412,,35.077,,36.2,,8,,1.4,,41.8,,20.2,,419.53,,0.4,,2.244,,30.222,,26,,8,,1.2,,43,
20-Aug-2024 19:00,16.9,,492.68,,0.5,,2.287,,36.475,,33.1,,10,,3,,50.8,,16.8,,461.18,,0.5,,2.266,,32.04,,21.1,,9,,2.5,,51.6,
20-Aug-2024 20:00,14.5,,489.8,,0.5,,1.953,,35.873,,28.4,,10,,2.4,,58.4,,14.4,,457.4,,0.5,,1.918,,31.437,,14.6,,12,,2,,59.4,
20-Aug-2024 21:00,11.8,,568.74,,0.6,,1.745,,37.418,,20.7,,14,,4.7,,74,,11.6,,543.85,,0.5,,1.752,,32.726,,5.5,,16,,3.8,,75.1,
20-Aug-2024 22:00,10.4,,586.85,,0.6,,2.235,,34.399,,17.6,,13,,2.8,,81.6,,10.2,,564.79,,0.6,,2.248,,30.031,,0.9,,16,,2.3,,82.4,
20-Aug-2024 23:00,9.9,,511.68,,0.5,,2.317,,30.148,,18.5,,9,,2.1,,82.1,,9.8,,487.2,,0.5,,2.267,,26.454,,1.2,,13,,1.7,,82.6,
21-Aug-2024 00:00,9.6,,463.96,,0.5,,2.276,,28.49,,18.1,,8,,1.7,,81.8,,9.5,,435.68,,0.4,,2.262,,24.797,,0.9,,11,,1.3,,82.4,
21-Aug-2024 01:00,9.3,,457.61,,0.5,,2.29,,27.371,,17.9,,8,,1.8,,83,,9.3,,429.42,,0.4,,2.28,,23.616,,0.8,,11,,1.4,,83.4,
21-Aug-2024 02:00,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<,,<
21-Aug-2024 03:00,9.7,,449.8,,0.4,,2.347,,25.808,,15.7,,8,,1.6,,82.9,,9.7,,421.87,,0.4,,2.282,,22.228,,-1.1,,10,,1.3,,83,
21-Aug-2024 04:00,9.8,,460.06,,0.5,,2.338,,25.493,,15.2,,7,,1.5,,82.9,,9.8,,432.27,,0.4,,2.281,,21.854,,-1.5,,12,,1.2,,82.8,
21-Aug-2024 05:00,10.1,,491.6,,0.5,,2.537,,25.359,,14.8,,9,,1.5,,82.8,,10.2,,465.19,,0.5,,2.291,,21.76,,-1.6,,10,,1.1,,82.6,
21-Aug-2024 06:00,10.7,,599.05,,0.6,,3.407,,25.581,,14.8,,18,,2.9,,82,,10.7,,582.61,,0.6,,2.321,,22.038,,-0.9,,18,,2.3,,81.8,
21-Aug-2024 07:00,11.6,,656.35,,0.7,,4.897,,25.944,,14.6,,23,,2.9,,81.5,,11.6,,641.42,,0.6,,2.472,,22.431,,-0.7,,28,,2.5,,81.2,
21-Aug-2024 08:00,12.1,,679.26,,0.7,,2.48,,25.576,,15,,21,,3,,80.4,,12,,664.36,,0.7,,2.287,,22.282,,-0.1,,22,,2.3,,80.7,
21-Aug-2024 09:00,12.5,,708.51,,0.7,,2.684,,26.9,,14.8,,16,,3.5,,81.4,,12.4,,696.39,,0.7,,2.47,,23.292,,0.2,,20,,2.8,,81.7,
21-Aug-2024 10:00,13.1,,580.15,,0.6,,2.705,,25.771,,18,,9,,2.5,,82.8,,13.1,,558.86,,0.6,,2.416,,21.98,,3.8,,12,,2.1,,82.2,
21-Aug-2024 11:00,13.6,,436.91,,0.4,,1.923,,22.977,,24.9,,5,,1.7,,76.7,,13.6,,405.49,,0.4,,1.864,,19.364,,10.8,,7,,1.4,,76.1,
21-Aug-2024 12:00,12.9,,454.8,,0.5,,2.431,,27.291,,21.8,,5,,2,,81.4,,13,,422.59,,0.4,,2.177,,23.32,,8,,6,,1.5,,80.9,
21-Aug-2024 13:00,12.6,,424.49,,0.4,,2.64,,25.909,,23.3,,5,,1.5,,83.1,,12.6,,390.41,,0.4,,2.33,,22.28,,8.8,,5,,1.1,,82.4,
21-Aug-2024 14:00,12.2,,407.53,,0.4,,2.357,,25.093,,26.4,,8,,1.5,,81,,12.4,,372.15,,0.4,,2.155,,21.536,,12.1,,10,,1.1,,79.9,
21-Aug-2024 15:00,12.3,,427.96,,0.4,,2.411,,25.224,,25.4,,4,,1.5,,81.5,,12.5,,393.71,,0.4,,2.18,,21.574,,11.1,,4,,1.1,,80.2,
21-Aug-2024 16:00,12.7,,434.66,,0.4,,2.448,,24.961,,23,,7,,2.2,,81.3,,12.9,,401.76,,0.4,,2.073,,21.559,,8.9,,8,,1.9,,80.2,
21-Aug-2024 17:00,13.1,,473.89,,0.5,,2.607,,25.713,,19.6,,6,,2.5,,82.5,,13.2,,444.13,,0.4,,2.366,,22.3,,5.3,,9,,2.1,,81.8,
21-Aug-2024 18:00,13.1,,527.41,,0.5,,2.644,,27.029,,17.4,,10,,3.4,,83.2,,13.3,,499.21,,0.5,,2.384,,23.371,,3.3,,9,,2.8,,82.4,
21-Aug-2024 19:00,13,,436.91,,0.4,,2.7,,25.583,,19.2,,6,,1.9,,83.7,,13.2,,402.8,,0.4,,2.391,,22.049,,4.6,,9,,1.4,,82.9,
21-Aug-2024 20:00,12.5,,441.2,,0.4,,3.36,,25.293,,19,,6,,1.8,,86.1,,12.6,,406.09,,0.4,,2.601,,21.847,,3.7,,8,,1.5,,85.7,
21-Aug-2024 21:00,12.4,,410.97,,0.4,,2.963,,24.847,,21.5,,7,,1.8,,85.4,,12.4,,375.15,,0.4,,2.475,,21.505,,6.4,,7,,1.4,,85.1,
21-Aug-2024 22:00,12.5,,426.04,,0.4,,2.987,,25.261,,19.3,,7,,1.9,,85.4,,12.6,,391.78,,0.4,,2.504,,21.807,,4.4,,8,,1.5,,85.1,
21-Aug-2024 23:00,13.6,,357.4,,0.4,,2.133,,19.013,,31.8,,4,,1,,76.2,,13.7,,321.61,,0.3,,1.993,,14.42,,18.1,,4,,0.8,,75.7,
22-Aug-2024 00:00,14.4,,341.72,,0.3,,2.498,,15.186,,33.2,,3,,1.1,,68.3,,14.5,,302.27,,0.3,,2.118,,5.723,,20.2,,4,,0.9,,67.8,
22-Aug-2024 01:00,14.2,,343.09,,0.3,,2.386,,20.969,,33.3,,3,,1.2,,67.1,,14.3,,301.21,,0.3,,2.121,,17.324,,20.8,,4,,1.1,,66.7,
22-Aug-2024 02:00,13.5,,348.15,,0.3,,2.329,,22.583,,33.5,,5,,1.9,,67.8,,,<,,<,,<,,<,,<,,<,,<,,<,,<
22-Aug-2024 03:00,12.6,,353.3,,0.4,,2.118,,23.441,,34.6,,8,,2.5,,67.7,,12.7,,311.16,,0.3,,1.958,,20.2,,21.4,,8,,2.1,,67.6,
22-Aug-2024 04:00,12.2,,356.18,,0.4,,2.208,,24.054,,35.2,,7,,2.4,,67.4,,12.2,,315.49,,0.3,,1.914,,20.723,,22.2,,9,,2.1,,67.5,
22-Aug-2024 05:00,11.7,,363.26,,0.4,,1.669,,25.235,,34.4,,8,,2.2,,69.5,,11.8,,322.98,,0.3,,1.64,,21.673,,21,,10,,2,,69.5,
22-Aug-2024 06:00,11.9,,380.12,,0.4,,1.716,,25.51,,34.2,,10,,2.1,,69.5,,11.9,,343.04,,0.3,,1.658,,22.005,,21,,9,,1.8,,69.5,
22-Aug-2024 07:00,12.8,,385.74,,0.4,,2.316,,24.046,,34.6,,13,,2.2,,65.9,,13.1,,351.8,,0.4,,2.118,,20.614,,22.2,,11,,1.9,,64.9,
22-Aug-2024 08:00,13.6,,373.92,,0.4,,2.199,,21.882,,35.2,,10,,2.2,,62.7,,14,,338.1,,0.3,,2.087,,17.38,,22.8,,12,,1.9,,61.4,
22-Aug-2024 09:00,15.2,,382,,0.4,,1.668,,9.099,,36.1,,10,,2.2,,57.2,,16.2,,348.56,,0.3,,2.053,,11.213,,25.3,,9,,1.9,,54,
22-Aug-2024 10:00,17.2,,370.13,,0.4,,2.346,,8.821,,36.7,,8,,2.3,,52,,17.9,,333.01,,0.3,,2.373,,4.12,,25.5,,10,,2.1,,50.1,
22-Aug-2024 11:00,19.2,,358.4,,0.4,,2.477,,7.484,,37.2,,8,,2.2,,46,,19.3,,326.61,,0.3,,2.07,,5.948,,26.7,,10,,1.9,,46.2,
22-Aug-2024 12:00,19.9,,356.24,,0.4,,1.961,,4.637,,36.4,,8,,2,,43.7,,19.9,,323.92,,0.3,,1.758,,6.057,,26.7,,8,,1.8,,44.3,
22-Aug-2024 13:00,19.8,,358.27,,0.4,,2.053,,6.051,,37.6,,6,,1.9,,44.1,,20.1,,325.38,,0.3,,1.802,,5.901,,28.8,,8,,1.7,,43.8,
22-Aug-2024 14:00,21.7,,354.25,,0.4,,2.747,,6.651,,40.3,,6,,1.8,,38.3,,22,,323.44,,0.3,,2.337,,6.753,,31.8,,7,,1.6,,38,
22-Aug-2024 15:00,23.5,,374.1,,0.4,,3.478,,12.092,,38.9,,6,,2.1,,36,,23.4,,344.13,,0.3,,2.632,,7.861,,31,,5,,1.8,,36.7,
22-Aug-2024 16:00,21.6,,415.62,,0.4,,3.574,,27.146,,36.9,,8,,2.5,,42.6,,21.6,,383.09,,0.4,,2.325,,22.785,,28.4,,10,,2.2,,43,
22-Aug-2024 17:00,20.5,,426.64,,0.4,,2.451,,27.796,,36.5,,10,,2.5,,44.3,,20.5,,394.58,,0.4,,2.064,,23.567,,26.9,,10,,2.2,,44.7,
22-Aug-2024 18:00,18.4,,438.79,,0.4,,2.505,,29.813,,36.1,,10,,3,,50.7,,18.4,,404.76,,0.4,,2.344,,26.233,,25.2,,10,,2.7,,51.3,
22-Aug-2024 19:00,16.6,,433.63,,0.4,,2.234,,30.891,,33.5,,10,,2.4,,55.8,,16.6,,399.92,,0.4,,2.202,,27.125,,21.4,,11,,2.1,,56.5,
22-Aug-2024 20:00,15,,441.48,,0.4,,2.358,,31.708,,31.6,,13,,3.1,,64.2,,14.9,,409.4,,0.4,,2.227,,27.921,,18.4,,14,,2.7,,64.8,
22-Aug-2024 21:00,14.2,,416.06,,0.4,,2.244,,29.335,,33.3,,10,,3.5,,66.7,,14.2,,384.76,,0.4,,2.065,,25.947,,19.6,,13,,3.2,,67,
22-Aug-2024 22:00,13.4,,399.92,,0.4,,2.185,,27.758,,31.8,,14,,3.2,,67.4,,13.4,,366.97,,0.4,,2.027,,24.346,,17.3,,16,,2.9,,67.7,
22-Aug-2024 23:00,12.7,,402.9,,0.4,,1.931,,27.886,,29.7,,14,,3.1,,69.1,,12.7,,371.01,,0.4,,1.783,,24.368,,15.3,,18,,2.8,,69.4,
23-Aug-2024 00:00,11.9,,393.18,,0.4,,1.511,,27.007,,29,,12,,2.8,,70.8,,11.9,,360.17,,0.4,,1.597,,23.571,,14.1,,14,,2.5,,71.2,
23-Aug-2024 01:00,11.1,,400.67,,0.4,,1.621,,28.234,,25,,13,,2.5,,73.1,,11.1,,366.88,,0.4,,1.609,,24.317,,10.1,,13,,2.3,,73.5,
23-Aug-2024 02:00,10.1,,435.16,,0.4,,2.072,,29.219,,19.7,,14,,2.6,,78.8,,10.1,,404.2,,0.4,,2.06,,25.188,,4.1,,13,,2.4,,79.2,
23-Aug-2024 03:00,9,,436.07,,0.4,,2.301,,28.683,,17.7,,10,,2.4,,82.7,,8.9,,405.51,,0.4,,2.264,,24.605,,1.2,,15,,2.1,,83.2,
23-Aug-2024 04:00,9.1,,404.86,,0.4,,2.272,,26.415,,19.4,,10,,2.2,,82.6,,9.1,,374.47,,0.4,,2.245,,22.697,,2.8,,12,,1.8,,82.9,
23-Aug-2024 05:00,9.7,,469.95,,0.5,,2.129,,26.363,,20,,11,,2.2,,79.8,,9.7,,442.66,,0.4,,2.098,,22.242,,4,,12,,1.9,,79.9,
23-Aug-2024 06:00,8.9,,609.76,,0.6,,2.938,,27.964,,15.2,,15,,2.6,,84.8,,8.8,,591.23,,0.6,,2.419,,18.681,,-1.4,,14,,2.2,,85.2,
23-Aug-2024 07:00,10.9,,568.07,,0.6,,1.957,,25.006,,23.1,,16,,2.9,,76.5,,11.3,,555.04,,0.6,,1.827,,20.408,,9.5,,15,,2.4,,75.1,
23-Aug-2024 08:00,12.9,,425.55,,0.4,,2.078,,21.918,,30.3,,16,,3.1,,69.1,,13.6,,399.26,,0.4,,2.122,,17.574,,17,,19,,2.7,,66.1,
23-Aug-2024 09:00,14.8,,386.15,,0.4,,2.008,,15.595,,33.5,,15,,3.3,,59.7,,16.4,,358.26,,0.4,,2.096,,7.515,,22.4,,13,,3,,54.4,
23-Aug-2024 10:00,17.7,,365.48,,0.4,,2.639,,5.244,,36.2,,11,,3,,49,,18.5,,332.77,,0.3,,2.241,,5.935,,25,,11,,2.7,,47,
23-Aug-2024 11:00,20,,367.12,,0.4,,2.089,,6.028,,35.9,,10,,3.2,,42.3,,20.1,,341.29,,0.3,,1.793,,5.928,,26.6,,11,,2.7,,42.5,
23-Aug-2024 12:00,20.6,,371.52,,0.4,,2.272,,6.563,,36.2,,10,,3.1,,41.9,,20.8,,342.69,,0.3,,2.004,,7.215,,27.2,,10,,2.7,,41.7,
23-Aug-2024 13:00,21.1,,391.25,,0.4,,3.202,,16.285,,34.9,,10,,3.8,,43.1,,21.3,,362.43,,0.4,,2.544,,11.41,,26.4,,12,,3.2,,43,
23-Aug-2024 14:00,22.4,,407.01,,0.4,,3.414,,8.284,,38.8,,12,,5.1,,38.4,,22.7,,380.36,,0.4,,2.862,,7.52,,30.5,,10,,4.3,,38.1,
23-Aug-2024 15:00,25.8,,366.25,,0.4,,2.295,,3.036,,43.3,,11,,5.2,,27.4,,25.6,,346.95,,0.3,,2.22,,2.984,,36.6,,10,,4.5,,28.1,
23-Aug-2024 16:00,23,,396.37,,0.4,,2.46,,22.129,,36.9,,10,,4.2,,34.7,,23,,356.08,,0.4,,2.294,,14.061,,29.1,,10,,3.7,,35.3,
23-Aug-2024 17:00,18.7,,460.39,,0.5,,2.492,,34.027,,35.5,,12,,4.5,,48.3,,18.8,,424.33,,0.4,,2.315,,29.552,,25.3,,12,,3.6,,48.5,
23-Aug-2024 18:00,17.4,,459.12,,0.5,,2.327,,31.946,,37.1,,11,,5.1,,51.2,,17.4,,428.16,,0.4,,2.338,,28.437,,25.6,,11,,4.1,,51.5,
23-Aug-2024 19:00,16.5,,468.44,,0.5,,2.172,,32.068,,35.6,,12,,6.4,,56.9,,16.5,,437.9,,0.4,,2.209,,28.358,,23.6,,13,,5.5,,57.3,
23-Aug-2024 20:00,13.8,,454.39,,0.5,,2.198,,36.366,,32.7,,10,,4.6,,76.7,,13.8,,420.65,,0.4,,2.061,,31.711,,18.9,,9,,4.1,,77.1,
23-Aug-2024 21:00,12,,463,,0.5,,2.72,,33.525,,30.1,,6,,3.3,,85.5,,12.1,,434.84,,0.4,,2.395,,29.481,,14.8,,7,,2.8,,85.3,
23-Aug-2024 22:00,11.8,,424.14,,0.4,,2.626,,29.677,,30.7,,8,,4.1,,84.5,,12,,396.23,,0.4,,2.246,,25.987,,15.3,,8,,3.7,,83.5,
23-Aug-2024 23:00,11.7,,437.98,,0.4,,3.003,,28.625,,25.6,,9,,4.5,,86,,11.8,,410.58,,0.4,,2.478,,25.039,,9.7,,10,,3.9,,85.2,
24-Aug-2024 00:00,11.4,,438.25,,0.4,,3.144,,27.39,,22.9,,9,,4.4,,86.8,,11.5,,411.67,,0.4,,2.571,,23.765,,7.1,,9,,3.8,,86.2,
24-Aug-2024 01:00,11.4,,457.04,,0.5,,3.329,,26.638,,19.4,,11,,5,,87.5,,11.5,,433.69,,0.4,,2.644,,23.038,,3.4,,12,,4.4,,86.9,
24-Aug-2024 02:00,11,,432.29,,0.4,,3.114,,24.354,,18.6,,9,,4.3,,86.7,,11,,403.54,,0.4,,2.486,,17.362,,1.8,,11,,3.7,,86.1,
24-Aug-2024 03:00,10.3,,383.56,,0.4,,2.637,,23.656,,24.8,,10,,4.6,,84.5,,10.4,,351.06,,0.4,,2.287,,17.122,,8.7,,11,,4.1,,83.8,
24-Aug-2024 04:00,10.3,,376.54,,0.4,,2.524,,24.093,,25.7,,9,,4.7,,84.1,,10.4,,344.28,,0.3,,2.281,,20.268,,10.1,,12,,4.2,,83.2,
24-Aug-2024 05:00,10.3,,386.41,,0.4,,2.571,,24.492,,24,,9,,4.9,,84.2,,10.4,,354.46,,0.4,,2.283,,20.769,,8.5,,11,,4.3,,83.4,
24-Aug-2024 06:00,10.5,,426.22,,0.4,,2.928,,25.868,,19.5,,11,,4.9,,85.8,,10.6,,398.04,,0.4,,2.346,,18.557,,4.2,,12,,4.3,,85.1,
24-Aug-2024 07:00,11.2,,458.43,,0.5,,2.57,,24.768,,21.1,,12,,5.7,,83,,11.3,,434.07,,0.4,,2.221,,20.35,,6.2,,12,,5,,82.1,
24-Aug-2024 08:00,12,,443.81,,0.4,,2.069,,23.3,,23.2,,10,,5.9,,78,,12.2,,421.25,,0.4,,1.938,,19.825,,8.5,,12,,5.1,,77,
24-Aug-2024 09:00,12.4,,473.36,,0.5,,1.889,,25.66,,22.8,,16,,7.3,,75,,12.6,,448.29,,0.4,,1.727,,21.863,,9.3,,15,,6.1,,74.1,
24-Aug-2024 10:00,13,,449.62,,0.4,,1.947,,24.869,,24.5,,14,,7,,75.5,,13.2,,424.73,,0.4,,1.859,,21.413,,11.1,,12,,5.7,,74.6,
24-Aug-2024 11:00,14.3,,426.64,,0.4,,2.367,,22.02,,29.4,,11,,7.1,,67.3,,14.5,,399.24,,0.4,,2.151,,16.872,,16.5,,10,,5.8,,66.5,
24-Aug-2024 12:00,14.7,,461.54,,0.5,,2.403,,21.863,,31,,11,,7.2,,64.2,,15,,437.14,,0.4,,1.936,,16.203,,18.9,,12,,5.8,,63.3,
24-Aug-2024 13:00,16.1,,398.92,,0.4,,2.161,,19.122,,32.7,,8,,5.5,,59.9,,16.4,,368.99,,0.4,,2.235,,9.052,,21.2,,7,,4,,58.8,
24-Aug-2024 14:00,15.5,,401.62,,0.4,,2.646,,24.195,,31.3,,8,,5.2,,64.4,,15.7,,369.49,,0.4,,2.511,,12.36,,19.2,,7,,3.4,,63.6,
24-Aug-2024 15:00,14.9,,407.45,,0.4,,2.45,,25.783,,31.4,,7,,4.8,,67.7,,15,,376,,0.4,,2.157,,21.639,,18.9,,7,,3.4,,67.2,
24-Aug-2024 16:00,14.5,,402.8,,0.4,,2.016,,26.424,,30.4,,6,,4,,71.3,,14.3,,370.85,,0.4,,1.856,,23.171,,17,,5,,2.5,,71.8,
24-Aug-2024 17:00,15.3,,409.11,,0.4,,2.146,,19.949,,33.8,,6,,4,,69.1,,15.3,,382.6,,0.4,,1.988,,17.805,,20.9,,7,,2.7,,69.1,
24-Aug-2024 18:00,18.9,,376.73,,0.4,,2.343,,14.788,,34.1,,7,,5,,52.1,,18.6,,351.03,,0.4,,2.305,,11.533,,22.2,,6,,3.5,,53.5,
24-Aug-2024 19:00,15.1,,398.54,,0.4,,2.357,,26.543,,28.8,,8,,3.9,,65.3,,15,,359.36,,0.4,,2.212,,21.877,,16.2,,7,,3,,66,
24-Aug-2024 20:00,12.2,,418.17,,0.4,,2.165,,31.308,,26.3,,7,,3.5,,79.4,,12.2,,381.16,,0.4,,2.046,,26.648,,12,,8,,2.6,,79.7,
24-Aug-2024 21:00,10.9,,460.2,,0.5,,3.012,,30.606,,23.2,,11,,4,,86.7,,10.9,,429.53,,0.4,,2.483,,26.134,,7.8,,11,,3.3,,86.9,
24-Aug-2024 22:00,10.7,,508.97,,0.5,,3.44,,29,,18.9,,12,,4.3,,88.3,,10.7,,484.19,,0.5,,2.865,,24.559,,2.7,,13,,3.6,,88.4,
24-Aug-2024 23:00,10.6,,554.24,,0.6,,3.673,,28.22,,16.1,,11,,4.6,,89.8,,10.6,,533.19,,0.5,,3.274,,21.931,,0,,14,,3.8,,89.8,
25-Aug-2024 00:00,10.8,,410.52,,0.4,,3.558,,25.207,,24.9,,8,,2.7,,88.6,,10.8,,379.12,,0.4,,2.88,,21.883,,8.7,,9,,2.1,,88.5,
25-Aug-2024 01:00,10.8,,403.61,,0.4,,3.514,,23.759,,25.5,,5,,2.6,,88.6,,10.8,,372.18,,0.4,,2.9,,18.64,,9.1,,8,,2.1,,88.3,
25-Aug-2024 02:00,10.6,,403.85,,0.4,,3.581,,22.583,,22.5,,6,,2.6,,89.4,,10.6,,371.72,,0.4,,3.11,,15.21,,6,,8,,2.1,,89.2,
25-Aug-2024 03:00,10.3,,411.25,,0.4,,3.696,,22.374,,21.4,,6,,2.3,,90.3,,10.3,,379.8,,0.4,,3.243,,13.433,,4.9,,8,,1.9,,90.1,
25-Aug-2024 04:00,10.2,,407.26,,0.4,,3.647,,23.557,,21.1,,5,,1.9,,89.7,,10.2,,375.76,,0.4,,3.052,,14.602,,4.7,,7,,1.5,,89.5,
25-Aug-2024 05:00,10,,410.01,,0.4,,3.64,,20.489,,20.5,,6,,1.5,,89.7,,10,,377.89,,0.4,,3.045,,12.525,,3.7,,7,,1.2,,89.5,
25-Aug-2024 06:00,10,,397.07,,0.4,,3.007,,12.696,,21,,6,,1.3,,87.1,,10,,364.62,,0.4,,2.503,,8.988,,4,,11,,0.9,,86.7,
25-Aug-2024 07:00,9.9,,384.96,,0.4,,3.045,,12.873,,21.7,,14,,1.7,,87.3,,10,,351.21,,0.4,,2.495,,9.6,,5,,15,,1.1,,86.5,
25-Aug-2024 08:00,10.2,,387.83,,0.4,,2.971,,14.433,,23.2,,125,,2.3,,86.7,,10.4,,355.09,,0.4,,2.366,,11.86,,6.8,,130,,1.6,,85.5,
25-Aug-2024 09:00,11.1,,394.2,,0.4,,2.404,,16.23,,25.4,,97,,2.2,,80.7,,11.5,,364.64,,0.4,,2.105,,12.881,,9.7,,108,,1.7,,79,
25-Aug-2024 10:00,14.3,,410.08,,0.4,,2.282,,13.226,,26.2,,7,,2.2,,64.4,,14.8,,379.1,,0.4,,1.981,,7.929,,12.5,,7,,1.7,,62.4,
