,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
03-May-2024 14:00,15.6,,223.8,,0.2,,2.54,,22.75,,45.62,,24,,8.4,,16.8,,25.4,,15.8,,657.65,,0.7,,2.632,,25.115,,50.7,,28,,5.6,,25.3,,16,,572.27,,0.6,,2.408,,24.795,,42.5,,30,,6,,25,
03-May-2024 15:00,17.4,,204.84,,0.2,,2.16,,14.66,,46.62,,27,,2.9,,5.8,,23.5,,17,,645.4,,0.6,,2.383,,21.62,,52.1,,36,,2.2,,24,,17.6,,556.91,,0.6,,2.101,,17.792,,43.2,,38,,2.4,,23.5,
03-May-2024 16:00,17.2,,198.93,,0.2,,1.98,,14.48,,47.11,,10,,2.4,,4.8,,23,,17.1,,640.88,,0.6,,2.126,,22.798,,52.4,,15,,1.6,,23.3,,17.6,,541.12,,0.5,,1.702,,18.562,,43.8,,15,>,2.2,>,22.7,
03-May-2024 17:00,16.7,,203.84,,0.2,,2.52,,21.89,,47.15,,20,,2.9,,5.8,,24,,16.8,,643.29,,0.6,,2.597,,24.441,,52.4,,26,,2.2,,23.9,,16.7,,553.47,,0.6,,2.211,,24.1,,44.1,,31,,2.4,,24.3,
03-May-2024 18:00,15.5,,218.78,,0.2,,2.53,,24.08,,47.01,,29,,3.5,,7.1,,25.9,,15.7,,657.47,,0.7,,2.586,,26.127,,51.5,,35,,2.7,,25.7,,15.7,,572.22,,0.6,,2.219,,25.402,,43.9,,40,,2.9,,26.1,
03-May-2024 19:00,14.5,,257,,0.3,,2.38,,26.47,,43.98,,54,,4.9,,9.8,,28.2,,14.7,,692.87,,0.7,,2.588,,28.237,,48.4,,70,,4,,28,,14.6,,617.7,,0.6,,1.779,,27.418,,41.6,,83,,4.1,,28.4,
03-May-2024 20:00,13.5,,293.13,,0.3,,2.04,,28.17,,40.57,,49,,6.8,,13.6,,31.3,,13.8,,723.25,,0.7,,2.234,,29.611,,45.2,,62,,5.4,,30.7,,13.5,,662.27,,0.7,,1.991,,28.889,,39,,74,,5.6,,31.4,
03-May-2024 21:00,12.2,,344.67,,0.3,,2.34,,17.78,,40.62,,53,,7.8,,15.6,,35.4,,12.5,,772.81,,0.8,,2.478,,19.828,,44.4,,61,,6.3,,34.9,,12.2,,723.77,,0.7,,2.153,,17.818,,38.2,,67,,6.4,,35.6,
03-May-2024 22:00,10.2,,351.96,,0.4,,1.92,,28.65,,35.35,,66,,9.7,,19.4,,41.6,,10.7,,779.45,,0.8,,2.166,,27.882,,39.3,,77,,7.8,,40.6,,10.3,,735.19,,0.7,,1.88,,29.02,,34,,81,,8,,41.7,
03-May-2024 23:00,9.3,,336.59,,0.3,,1.8,,27.26,,39.27,,51,,8.1,,16.3,,43.1,,9.7,,766.68,,0.8,,1.914,,28.905,,42,,55,,6.6,,42.1,,9.4,,713.14,,0.7,,1.739,,28.052,,35.8,,59,,6.6,,43.2,
04-May-2024 00:00,9.5,,254,,0.3,,1.83,,18.61,,44.88,,35,,4.5,,9.1,,41.1,,9.8,,702.35,,0.7,,2.124,,21.087,,47.3,,40,,3.7,,40.3,,9.6,,615.39,,0.6,,1.793,,20.915,,39.7,,43,,3.7,,41.1,
04-May-2024 01:00,9.4,,230.02,,0.2,,1.89,,17.14,,45.87,,40,,3.8,,7.7,,40,,9.8,,682.15,,0.7,,2.263,,17.653,,48.8,,49,,3.5,,39.1,,9.7,,587.55,,0.6,,1.818,,18.205,,41.5,,58,,3.4,,39.5,
04-May-2024 02:00,8.4,,224.39,,0.2,,1.77,,24.64,,39.06,,29,,4,,8.1,,44.9,,8.8,,676.94,,0.7,,1.948,,26.772,,42.6,,35,,3.5,,43.8,,8.8,,582.64,,0.6,,1.708,,26.833,,36.6,,42,,3.5,,44,
04-May-2024 03:00,6.1,,232.16,,0.2,,1.94,,27.51,,34.31,,29,,4,,8,,53.8,,6.6,,685.73,,0.7,,2.014,,29.349,,38.7,,39,,3.5,,52.3,,6.6,,592.47,,0.6,,1.727,,28.752,,32.8,,37,,3.5,,52.6,
04-May-2024 04:00,5.4,,249.12,,0.2,,2.13,,25.72,,37.47,,48,,4.3,,8.7,,57,,5.9,,702.9,,0.7,,2.267,,27.774,,40.3,,57,,4.2,,55.1,,5.8,,613.63,,0.6,,1.952,,27.226,,33.4,,68,,4.6,,55.9,
04-May-2024 05:00,5.7,,261.43,,0.3,,2.19,,25.31,,34.96,,75,,5.7,,11.4,,57.3,,6.2,,714.92,,0.7,,2.201,,27.429,,38,,93,,5.4,,55.4,,6,,629.54,,0.6,,2.021,,26.781,,30.8,,105,,5.2,,56.8,
04-May-2024 06:00,13,,274.87,,0.3,,2.08,,13.31,,37.91,,61,,5.2,,10.5,,36.2,,12.9,,720.02,,0.7,,2.435,,15.407,,44.2,,74,,4.7,,36.5,,11.9,,632.67,,0.6,,2.021,,16.409,,36.4,,89,,4.7,,39,
04-May-2024 07:00,13.3,,186.66,,0.2,,2.42,,8.81,,45.1,,45,,3.8,,7.7,,33.8,,13.2,,641.7,,0.6,,2.591,,9.327,,50.7,,58,,3.5,,34,,13.2,,545.93,,0.5,,2.215,,9.32,,42.9,,68,,3.5,,34.2,
04-May-2024 08:00,17.3,,192,,0.2,,2.25,,11.13,,46.47,,34,,2.8,,5.6,,26.9,,16.2,,642.58,,0.6,,2.499,,15.392,,52,,44,,2.4,,28.6,,16.4,,540.72,,0.5,,2.178,,14.56,,43.2,,55,>,2.6,>,28.4,
04-May-2024 09:00,21.3,,148.38,,0.1,,2.07,,7.83,,45.04,,24,,2.1,,4.2,,20.7,,19.3,,606.69,,0.6,,2.033,,12.43,,52.6,,26,,1.7,,23.3,,19.1,,508.89,,0.5,,1.922,,14.6,,43.5,,32,,2.4,,23.6,
04-May-2024 10:00,22.9,,131.22,,0.1,,2.25,,9.03,,43.79,,28,,2.1,,4.2,,18.5,,20.6,,591.29,,0.6,,1.998,,10.014,,53.3,,33,,1.8,,21.2,,21.3,,489.71,,0.5,,1.984,,8.17,,44.2,,36,,2,,20.4,
04-May-2024 11:00,22.9,,138.57,,0.1,,2.26,,9.38,,46.2,,18,,1.7,,3.5,,17,,21.2,,590.84,,0.6,,2.212,,7.916,,55,,25,,1.5,,18.9,,22.1,,490.84,,0.5,,2.084,,8.719,,45.5,,27,,1.7,,18,
04-May-2024 12:00,25.5,,138.52,,0.1,,2.42,,9.61,,46.91,,22,,1.9,,3.9,,14.7,,23.8,,582.6,,0.6,,2.336,,9.618,,56,,28,,1.6,,16.3,,25.7,,471.31,,0.5,,2.422,,9.436,,45.8,,31,,1.9,,14.8,
04-May-2024 13:00,23.9,,151.24,,0.2,,2.32,,9.31,,44.23,,22,,1.7,,3.4,,15.2,,22.9,,576.15,,0.6,,2.278,,8.95,,56.1,,27,,1.6,,16.3,,24,,471.15,,0.5,,2.24,,9.131,,47.5,,34,,1.7,,15.5,
04-May-2024 14:00,21.5,,208.74,,0.2,,2.03,,11.72,,45.86,,47,,2.7,,5.5,,19.8,,20.5,,627.83,,0.6,,2.007,,13.509,,55.8,,63,,2.6,,21.1,,22.1,,535.99,,0.5,,1.919,,9.993,,47.7,,82,,2.7,,19.5,
04-May-2024 15:00,17.8,>,245.21,>,0.2,>,2.43,>,25.32,>,46.68,>,33,>,2.6,>,5.2,>,25.3,>,17.5,,670.49,,0.7,,2.554,,25.664,,55,,42,,2.2,,25.8,,18,,584.72,,0.6,,1.821,,24.668,,47.8,,51,,2.2,,25.3,
04-May-2024 16:00,16.8,,241.89,,0.2,,2.54,,24,,48.32,,16,,1.9,,3.9,,25.5,,16.8,,671.39,,0.7,,2.567,,25.012,,55.8,,23,,1.5,,25.6,,17,,587.88,,0.6,,2.321,,23.977,,49.1,,23,,1.6,,25.6,
04-May-2024 17:00,16.6,,241.73,,0.2,,2.45,,23.64,,49.23,,13,,1.4,,2.8,,26.9,,16.8,,672.2,,0.7,,2.514,,25.111,,55.9,,22,,1.2,,26.7,,17.1,>,586.86,>,0.6,>,1.878,>,23.737,>,49.3,>,23,>,2,>,26.4,>
04-May-2024 18:00,16,,236.47,,0.2,,2.18,,23.18,,47.94,,15,,1.6,,3.2,,28,,16.3,,670.8,,0.7,,2.504,,24.688,,54.2,,17,,1.3,,27.8,,16.5,,581.16,,0.6,,1.896,,23.456,,47.4,,18,,1.3,,27.5,
04-May-2024 19:00,15.7,,239.17,,0.2,,2.27,,19.18,,48.62,,22,,2.2,,4.5,,30.6,,16.6,,673.49,,0.7,,2.227,,25.327,,53.7,,28,,1.8,,29.2,,16.6,,585.11,,0.6,,2.1,,22.625,,47.2,,36,,1.9,,29.3,
04-May-2024 20:00,13.8,,266.45,,0.3,,2.21,,21.31,,43.64,,26,,4,,8,,37.1,,14.8,,693.81,,0.7,,2.466,,25.165,,48.8,,30,,3.1,,35,,14.7,,617.01,,0.6,,2.135,,21.673,,44.1,,32,,3.2,,35.4,
04-May-2024 21:00,12,,293.53,,0.3,,2.36,,28.55,,37.74,,19,,6.3,,12.6,,40.4,,12.4,,722.53,,0.7,,2.514,,29.476,,43.4,,23,,5,,39.6,,12.5,,660.21,,0.7,,2.08,,27.648,,38.8,,23,,4.8,,39.6,
04-May-2024 22:00,11.1,,285.08,,0.3,,2.23,,22.64,,40.21,,15,,3,,6,,41.7,,11.4,,725.96,,0.7,,2.348,,26.391,,45.4,,19,,2.5,,41.1,,11.5,,652.89,,0.7,,2.141,,25.245,,39.7,,20,,2.3,,41.1,
04-May-2024 23:00,9.7,,230.79,,0.2,,1.78,,22.78,,43.5,,16,,2.5,,5.1,,43.4,,10.1,,682.61,,0.7,,1.941,,24.047,,47.6,,19,,2,,42.6,,10.2,,589.12,,0.6,,1.824,,22.24,,40.7,,20,,2.1,,42.6,
05-May-2024 00:00,8.2,,224.61,,0.2,,1.73,,23.15,,43.25,,9,,1.6,,3.3,,45.8,,8.6,,680.56,,0.7,,1.835,,24.988,,46.2,,10,,1.5,,44.8,,8.7,,585.47,,0.6,,1.61,,24.563,,39.1,,12,,1.4,,44.8,
05-May-2024 01:00,7.6,,217.32,,0.2,,1.75,,21.8,,45.19,,10,,1.8,,3.6,,47,,8,,675.5,,0.7,,1.923,,23.978,,46.9,,12,,1.6,,46,,8.1,,576.15,,0.6,,1.571,,23.632,,39.2,,12,,1.5,,46,
05-May-2024 02:00,6.8,,215.91,,0.2,,1.81,,18.92,,46.18,,7,,1.4,,2.9,,48.6,,7.2,,676.45,,0.7,,1.921,,23.606,,47.2,,11,,1.4,,47.5,,7.3,,575.85,,0.6,,1.554,,23.252,,39,,13,,1.3,,47.4,
05-May-2024 03:00,6.5,,207.61,,0.2,,1.75,,20.98,,44.47,,11,,1.5,,3,,49.4,,6.9,,669.44,,0.7,,1.904,,23.358,,46.4,,13,,1.3,,48.3,,7.1,,567.21,,0.6,,1.648,,23.155,,38.1,,14,,1.4,,48.1,
05-May-2024 04:00,5.9,,206.15,,0.2,,1.86,,21.43,,43.45,,16,,1.7,,3.4,,51.8,,6.3,,668.25,,0.7,,1.77,,23.657,,45.1,,18,,1.5,,50.7,,6.5,,566.4,,0.6,,1.702,,23.422,,36.8,,19,,1.6,,50.4,
05-May-2024 05:00,7.8,,227.84,,0.2,,1.84,,15.76,,42.75,,17,,2.1,,4.3,,46.6,,8.3,,688.05,,0.7,,1.911,,22.013,,45.7,,24,,2,,45.4,,7.9,,589.11,,0.6,,1.721,,22.365,,37,,27,,2,,46.6,
05-May-2024 06:00,13.4,,225.42,,0.2,,2.2,,8.95,,41.34,,10,,1.8,,3.7,,33.8,,13.2,,678.34,,0.7,,2.484,,9.985,,45.7,,10,,1.4,,34.3,,12.4,,581.83,,0.6,,2.14,,11.883,,36.9,,12,,1.5,,36.2,
05-May-2024 07:00,16.3,,188.85,,0.2,,2.45,,10.33,,39.08,,15,,2.1,,4.3,,28.9,,15.6,,640.17,,0.6,,2.672,,9.493,,44.6,,19,,1.5,,30.1,,15.5,,548.99,,0.5,,1.857,,9.673,,36.2,,18,,1.8,,30.5,
05-May-2024 08:00,16.6,,195.5,,0.2,,2.03,,9.92,,41.45,,14,,1.9,,3.9,,29.3,,15.4,,644.36,,0.6,,2.366,,11.256,,46.6,,19,,1.4,,31.6,,15.3,,546.5,,0.5,,2.1,,10.648,,38.3,,19,,1.6,,31.7,
05-May-2024 09:00,20.5,,189.83,,0.2,,1.99,,12.3,,41.25,,15,,1.9,,3.9,,24.1,,18.3,,641.91,,0.6,,2.578,,18.63,,47.3,,17,,1.8,,27.3,,17.4,,556.17,,0.6,,1.785,,14.182,,39,,20,,1.8,,28.8,
05-May-2024 10:00,23.2,,154.85,,0.2,,2.23,,8.42,,40.98,,9,,1.5,,3,,20.7,,20.5,,611.49,,0.6,,1.838,,15.167,,49.3,,14,,1.2,,24.1,,20.2,,517.04,,0.5,,1.691,,15.265,,40.4,,15,,1.4,,24.5,
05-May-2024 11:00,24.8,,147.02,,0.1,,2.39,,9.06,,40.42,,11,,1.6,,3.2,,18.7,,21.8,,602.78,,0.6,,2.01,,10.532,,49.6,,12,,1.2,,22.2,,21.4,,522.11,,0.5,,1.773,,12.001,,40.5,,14,,1.3,,22.9,
05-May-2024 12:00,22.3,,184.68,,0.2,,2,,9.56,,40.26,,18,,1.9,,3.9,,20.9,,20.5,,621.53,,0.6,,1.85,,13.111,,49.7,,23,,1.6,,23.3,,20.9,,537.78,,0.5,,1.724,,12.487,,40.6,,27,,1.7,,23,
05-May-2024 13:00,19.8,,212.51,,0.2,,1.8,,14.38,,42.1,,18,,2.2,,4.4,,23.6,,18.9,,639.37,,0.6,,2.316,,21.504,,50.1,,27,,1.8,,24.9,,19.6,,544.15,,0.5,,1.707,,15.326,,41.2,,29,,1.9,,24.2,
05-May-2024 14:00,20.5,,214.78,,0.2,,1.87,,12.32,,43.76,,10,,1.8,,3.6,,22.8,,19,,642.69,,0.6,,1.996,,22.399,,50.8,,14,,1.5,,24.8,,21.3,,539.61,,0.5,,1.783,,10.892,,42,,14,,1.5,,22.2,
05-May-2024 15:00,19,>,,<,,<,,<,,<,,<,22,>,2,>,4.1,>,24.3,>,18.2,,647.75,,0.6,,2.578,,23.079,,49.9,,29,,1.7,,25.6,,19.4,,546.26,,0.5,,1.708,,17.393,,41.6,,30,,1.6,,24.1,
05-May-2024 16:00,18.5,,221.46,>,0.2,>,1.95,>,21.43,>,42.49,>,16,,1.6,,3.3,,24.8,,18.9,,651.78,,0.7,,2.101,,17.371,,49.8,,24,,1.4,,24.4,,19.2,,556.32,,0.6,,1.717,,14.875,,41.1,,21,,1.4,,24.1,
05-May-2024 17:00,17,,223.45,,0.2,,2.35,,21.13,,43.18,,22,,1.7,,3.4,,26.8,,18.1,,645.16,,0.6,,2.387,,20.877,,50.1,,29,,1.5,,25.4,,18.1,,558.48,,0.6,,1.689,,20.856,,42,,33,,1.6,,25.4,
05-May-2024 18:00,15.9,,232.63,,0.2,,1.87,,12.71,,42.22,,40,,2.4,,4.9,,28.8,,17.5,,659.14,,0.7,,2.549,,23.193,,48.5,,55,,2.1,,26.5,,17.1,,571.44,,0.6,,1.675,,22.341,,40.1,,58,,3,,27.2,
05-May-2024 19:00,14.8,,223.37,,0.2,,1.93,,17.05,,41.9,,15,,2.1,,4.2,,30.6,,15.8,,653.81,,0.7,,2.237,,21.834,,48.1,,20,,1.6,,29,,15.9,,562.26,,0.6,,1.808,,19.158,,40.2,,20,,2,,29,
05-May-2024 20:00,12.6,,228.64,,0.2,,2.39,,10.91,,39.76,,12,,2.6,,5.3,,34.3,,13,,672.11,,0.7,,2.544,,17.073,,46.4,,13,,2.1,,33.7,,13.1,,580.61,,0.6,,2.185,,16.031,,38.5,,14,,2.2,,33.6,
05-May-2024 21:00,10.7,,228.76,,0.2,,2.24,,13.69,,40.47,,14,,2.6,,5.2,,37.7,,11,,680.04,,0.7,,2.532,,12.875,,45.2,,18,,2.1,,37.1,,11.1,,586.57,,0.6,,2.155,,12.512,,36.9,,17,,2.2,,37,
05-May-2024 22:00,8.7,,229.83,,0.2,,1.81,,15.69,,40.81,,17,,2.5,,5.1,,41.9,,9.1,,685.26,,0.7,,1.843,,15.755,,43.9,,19,,2.2,,41,,9.2,,590.9,,0.6,,1.631,,15.86,,35.4,,20,,2.2,,41.2,
05-May-2024 23:00,7.7,,229.51,,0.2,,1.85,,21.99,,41.79,,7,,2.2,,4.4,,43.2,,8.1,,687.56,,0.7,,1.939,,19.826,,44.2,,8,,2,,42.2,,8.2,,591.72,,0.6,,1.607,,20.332,,35.2,,8,,1.9,,42.5,
06-May-2024 00:00,7.1,,222.83,,0.2,,1.9,,21.63,,41.91,,10,,2.5,,5,,44.1,,7.4,,682.18,,0.7,,2.117,,23.318,,43.6,,11,,2.3,,43.4,,7.5,,584.44,,0.6,,1.641,,23.176,,34.4,,11,,2.2,,43.5,
06-May-2024 01:00,6.2,,216.66,,0.2,,1.86,,21.2,,41.68,,6,,2,,4,,45.6,,6.5,,678.31,,0.7,,2.064,,22.968,,43.5,,5,,1.8,,44.8,,6.5,,579.28,,0.6,,1.625,,22.895,,34,,8,,1.8,,45.1,
06-May-2024 02:00,6.4,,219.52,,0.2,,1.93,,20.93,,40.99,,14,,2.2,,4.4,,45.4,,6.7,,682.82,,0.7,,2.019,,22.895,,43.1,,17,,2,,44.7,,6.7,,583.1,,0.6,,1.664,,22.744,,33.4,,19,,2,,45.1,
06-May-2024 03:00,5.8,,214.7,,0.2,,1.76,,21.24,,39.61,,5,,2.1,,4.2,,48.1,,6.1,,677.85,,0.7,,1.943,,23.061,,42,,8,,1.9,,47.3,,5.9,,578.17,,0.6,,1.691,,23.078,,32.5,,8,,2,,48.2,
06-May-2024 04:00,5.6,,211.41,,0.2,,1.69,,20.69,,39.98,,9,,2,,4.1,,47.6,,5.9,,675.18,,0.7,,1.886,,22.613,,42.2,,11,,1.9,,46.9,,5.8,,575.77,,0.6,,1.646,,22.597,,32.3,,14,,2,,47.7,
06-May-2024 05:00,5.4,,215.35,,0.2,,1.76,,20.95,,39.17,,10,,2.1,,4.3,,48.7,,5.6,,677.63,,0.7,,1.958,,22.878,,41.3,,11,,2,,48.2,,5.6,,581,,0.6,,1.694,,22.873,,31.5,,12,,2,,48.6,
06-May-2024 06:00,5.4,,227.71,,0.2,,1.79,,21.91,,37.27,,28,,3.4,,6.8,,48.5,,5.6,,688.06,,0.7,,1.971,,24.001,,39.7,,31,,3.1,,48,,5.6,,596.24,,0.6,,1.695,,23.94,,30.3,,38,,3,,48.3,
06-May-2024 07:00,5.7,,230.75,,0.2,,1.83,,22.76,,33.43,,50,,3.1,,6.2,,51,,6.1,,689.36,,0.7,,1.795,,24.292,,36.9,,55,,3,,49.8,,5.9,,602.28,,0.6,,1.725,,24.324,,27.6,,62,,3.3,,50.5,
06-May-2024 08:00,4.9,,220.46,,0.2,,2.06,,21.81,,34.19,,29,,2.4,,4.9,,53.2,,5.3,,681.11,,0.7,,1.899,,23.588,,37.4,,38,,2.4,,51.8,,5.4,,589.87,,0.6,,1.81,,23.66,,27.8,,39,,3,,51.8,
06-May-2024 09:00,3.7,,208.01,,0.2,,1.81,,22.8,,36.48,,22,,2.1,,4.3,,64.5,,4.2,,669.87,,0.7,,1.828,,24.473,,37.7,,29,,2,,63,,4.3,,576.72,,0.6,,1.811,,24.59,,28.2,,27,,2.2,,62.6,
06-May-2024 10:00,1.7,,206.65,,0.2,,1.72,,21.88,,37.1,,4,,1.3,,2.6,,79.2,,2.3,,666.69,,0.7,,1.666,,23.626,,39.1,,5,,1.3,,77.8,,2.5,,571.57,,0.6,,1.474,,23.346,,29.4,,5,,1.7,,77.3,
06-May-2024 11:00,2.3,,221.16,,0.2,,2.42,,21.31,,36.67,,2,,1.2,,2.4,,81.2,,2.9,,678.86,,0.7,,2.416,,23.328,,39.2,,3,,1.2,,80.3,,3,,583.57,,0.6,,1.717,,22.86,,29.1,,3,,1.4,,79.5,
06-May-2024 12:00,3.3,,220.37,,0.2,,1.53,,20.74,,35.58,,2,,1.1,,2.3,,78,,3.7,,677.14,,0.7,,1.49,,22.407,,38.3,,2,,1,,77,,3.7,,581.97,,0.6,,1.608,,22.394,,28.8,,3,,1.6,,77.4,
06-May-2024 13:00,3.1,,208.87,,0.2,,1.58,,20.31,,34.53,,1,,0.9,,1.9,,78.4,,3.4,,669.57,,0.7,,1.638,,22.025,,38,,2,,1,,78.1,,3.7,,574.29,,0.6,,1.61,,22.102,,28.3,,2,,1.3,,77.5,
06-May-2024 14:00,2.9,,206.65,,0.2,,1.74,,20.08,,35.09,,2,,1.1,,2.2,,79.4,,3.3,,669.24,,0.7,,1.7,,21.799,,37.6,,2,,1,,78.5,,3.5,,573.25,,0.6,,1.654,,21.963,,27.7,,2,,1.4,,78.2,
06-May-2024 15:00,2.9,,208.13,,0.2,,1.71,,20.01,,33.72,,2,,1.2,,2.4,,79.2,,3.3,,670.69,,0.7,,1.696,,21.845,,37.2,,2,,1.3,,78.5,,3.5,,575.67,,0.6,,1.627,,22.049,,27.3,,3,,1.5,,77.8,
06-May-2024 16:00,3.2,,211,,0.2,,1.86,,19.79,,35.5,,2,,1.4,,2.8,,79.8,,3.8,,672.81,,0.7,,1.796,,21.769,,38.2,,2,,1.4,,78.6,,3.8,,577.53,,0.6,,1.71,,21.922,,28.2,,3,,1.5,,78.8,
06-May-2024 17:00,4.6,,205.72,,0.2,,1.62,,18.89,,35.88,,2,,1.9,,3.8,,74.8,,5.1,,668.06,,0.7,,1.621,,21.377,,38.6,,3,,1.6,,73.6,,5,,570.11,,0.6,,1.652,,21.245,,29.1,,3,,1.9,,74.2,
06-May-2024 18:00,4.4,,209.31,,0.2,,1.59,,19.7,,33.98,,4,,2.3,,4.6,,74.4,,4.9,,668.99,,0.7,,1.533,,21.287,,37.5,,3,,1.8,,73,,4.9,,574.78,,0.6,,1.618,,22.317,,28.5,,4,,2.4,,73.4,
06-May-2024 19:00,3.3,,190.13,,0.2,,2.2,,19.37,,36.19,,2,,1.3,,2.7,,80.4,,3.7,,655.01,,0.7,,2.054,,21.697,,38.9,,2,,1.2,,79.3,,3.8,,557.25,,0.6,,1.721,,21.913,,29.3,,3,,1.7,,79.2,
06-May-2024 20:00,3.4,,191.47,,0.2,,2.47,,18.93,,35.89,,2,,1.7,,3.5,,81.3,,3.8,,655.82,,0.7,,2.126,,21.647,,38.3,,2,,1.5,,79.9,,3.8,,555.47,,0.6,,1.773,,21.804,,28.5,,3,,1.7,,80.4,
06-May-2024 21:00,3.1,,188.24,,0.2,,3.1,,10.37,,32.14,,4,,2.3,,4.7,,83.5,,3.4,,652.15,,0.7,,3.202,,15.449,,35.2,,4,,2.2,,83,,3.3,,554.34,,0.6,,2.838,,11.935,,25.3,,6,,2.6,,84,
06-May-2024 22:00,1.6,,187.42,,0.2,,3.72,,7.29,,28.89,,5,,3,,6.1,,88.4,,1.9,,654.24,,0.7,,3.813,,7.29,,33.4,,5,,2.9,,87.8,,1.8,,558.31,,0.6,,3.704,,7.29,,22.8,,16,>,11.9,>,88.9,
06-May-2024 23:00,0.7,,185.85,,0.2,,3.63,,7.29,,26.26,,3,,2,,4,,89,,1.1,,654.83,,0.7,,3.948,,7.29,,32.6,,3,,1.8,,88.3,,1,,556.61,,0.6,,3.674,,7.29,,21.5,,13,,11.4,,89.2,
07-May-2024 00:00,0.1,,189.47,,0.2,,3.84,,7.29,,23.77,,2,,1.6,,3.3,,91.4,,0.6,,658.79,,0.7,,4.078,,7.29,,31.4,,2,,1.5,,90.2,,0.4,,561.52,,0.6,,3.78,,7.29,,20.4,,,<,,<,91.5,
07-May-2024 01:00,-0.4,,214.61,,0.2,,4.09,,7.29,,23.34,,3,,2.2,,4.5,,92.8,,0.1,,678.03,,0.7,,4.16,,7.29,,29,,4,,2,,92.2,,0,,593.91,,0.6,,3.79,,7.29,,17.3,,5,,2,,92.7,
07-May-2024 02:00,-0.3,,228.28,,0.2,,4.01,,7.29,,23.84,,3,,1.8,,3.6,,91.8,,0,,689.78,,0.7,,4.115,,7.29,,29.2,,4,,1.6,,92,,0,,612.21,,0.6,,3.769,,7.29,,17.1,,5,,1.5,,91.9,
07-May-2024 03:00,-0.5,,192.37,,0.2,,4,,7.29,,24.86,,2,,1.7,,3.5,,91.4,,-0.2,,661.14,,0.7,,4.076,,7.29,,30.5,,3,,1.5,,91.8,,-0.1,,566.3,,0.6,,3.737,,7.29,,17.5,,4,,1.5,,91.4,
07-May-2024 04:00,-0.6,,190.81,,0.2,,3.91,,7.29,,24.32,,3,,1.7,,3.5,,90.7,,-0.2,,661.2,,0.7,,4.055,,7.29,,30.6,,4,,1.6,,90.8,,-0.2,,564.24,,0.6,,3.654,,7.29,,17.9,,6,,1.5,,90.8,
07-May-2024 05:00,-0.2,,288.18,,0.3,,3.94,,7.29,,20.84,,9,,2.4,,4.9,,90.5,,0.1,,739.36,,0.7,,4.336,,7.29,,28.5,,14,,2.1,,90.5,,0.1,,683.55,,0.7,,3.717,,7.29,,16.1,,17,,2.1,,90.8,
